11,27,36,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358055.974,246.45555,-0.00651,0.28699,30.8309147,120.8328047,3.063,0.0178,-0.0133,-0.0373,16,9,50,34*5a
11,27,36,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358056.174,246.34894,-0.04476,0.40668,30.8309148,120.8328048,3.066,0.0752,0.0559,0.0173,16,9,50,34*55
11,27,36,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358056.374,246.28486,-0.07879,0.48634,30.8309148,120.8328051,3.070,0.0839,0.0102,-0.1358,18,9,50,34*7a
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358056.574,246.28772,-0.06822,0.52113,30.8309148,120.8328053,3.074,0.0005,-0.0188,0.0060,18,9,50,34*78
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358056.774,246.34660,-0.03489,0.51828,30.8309149,120.8328055,3.079,-0.0170,-0.0047,0.0196,18,9,50,34*51
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358056.974,246.42825,-0.00653,0.47850,30.8309150,120.8328056,3.083,-0.0220,0.0024,-0.0287,16,9,50,34*5f
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358057.174,246.51172,0.00087,0.39663,30.8309150,120.8328056,3.087,-0.0075,0.0651,0.0010,16,9,50,34*59
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358057.374,246.57951,-0.00522,0.31461,30.8309150,120.8328056,3.091,-0.0243,0.0251,-0.0139,17,9,50,34*59
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358057.574,246.62517,-0.01886,0.23022,30.8309150,120.8328055,3.095,-0.0153,-0.0039,-0.0440,17,9,50,34*7a
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358057.774,246.65155,-0.03612,0.15669,30.8309150,120.8328054,3.099,-0.0747,0.0044,0.0920,17,9,50,34*7f
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358057.974,246.66761,-0.05484,0.10348,30.8309151,120.8328053,3.103,-0.0552,-0.0035,0.0262,17,9,50,34*5f
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358058.174,246.68244,-0.06671,0.04364,30.8309151,120.8328052,3.107,-0.0174,0.0053,0.0347,16,9,50,34*7b
11,27,37,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358058.374,246.71161,-0.09200,0.05719,30.8309150,120.8328052,3.110,0.0257,-0.0125,0.0458,17,9,50,34*7a
11,27,39,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358058.574,246.76765,-0.11390,0.06372,30.8309149,120.8328052,3.112,-0.0351,-0.0158,-0.0458,17,9,50,34*75
11,27,39,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358058.774,246.84394,-0.11895,0.06822,30.8309149,120.8328052,3.115,0.0027,-0.0014,-0.0998,17,9,50,34*50
11,27,39,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358058.974,246.90842,-0.09897,0.11099,30.8309148,120.8328051,3.117,-0.0196,-0.0247,-0.0195,16,9,50,34*78
11,27,39,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358059.174,246.94401,-0.01672,0.18949,30.8309148,120.8328051,3.119,0.0147,0.0239,-0.1011,16,9,50,34*79
11,27,39,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358059.374,246.95976,0.04429,0.31700,30.8309147,120.8328052,3.118,-0.0376,-0.0286,0.0347,16,9,50,34*7e
11,27,40,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358059.574,246.97465,0.09595,0.45303,30.8309147,120.8328053,3.118,0.0527,-0.0138,-0.0350,16,9,50,34*79
11,27,40,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358059.774,246.98817,0.11547,0.63395,30.8309147,120.8328053,3.117,-0.0505,-0.0105,-0.0657,16,9,50,34*5e
11,27,40,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358059.974,246.99917,0.08553,0.85890,30.8309147,120.8328053,3.117,0.0786,-0.0259,-0.0683,15,9,50,34*7f
11,27,40,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358060.174,247.00442,0.01178,1.01876,30.8309147,120.8328053,3.117,-0.0330,-0.0271,0.2166,14,9,50,34*7c
11,27,40,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358060.374,246.99701,-0.08873,1.06801,30.8309145,120.8328053,3.117,0.0261,-0.0493,-0.2442,15,9,50,34*55
11,27,41,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358060.574,246.97352,-0.18385,0.94035,30.8309144,120.8328052,3.119,-0.0088,0.0245,0.0884,15,9,50,34*76
11,27,41,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358060.774,246.93511,-0.25436,0.68505,30.8309143,120.8328052,3.121,0.0292,0.0956,-0.0871,14,9,50,34*72
11,27,41,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358060.974,246.90420,-0.28528,0.35660,30.8309143,120.8328050,3.124,0.0059,0.0922,-0.0441,13,9,50,34*7e
11,27,41,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358061.174,246.91740,-0.19023,0.02879,30.8309144,120.8328050,3.127,0.0326,0.0774,-0.0211,13,9,50,34*7c
11,27,41,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358061.374,246.99267,-0.12481,-0.20809,30.8309145,120.8328052,3.129,-0.0496,0.0326,0.0113,14,9,50,34*5f
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358061.574,247.11752,-0.03926,-0.34328,30.8309146,120.8328053,3.131,-0.0516,0.0512,0.0961,14,9,50,34*58
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358061.774,247.25877,0.05156,-0.41446,30.8309147,120.8328053,3.135,0.0022,0.0246,-0.0608,14,9,50,34*7d
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358061.974,247.39063,0.14328,-0.42386,30.8309148,120.8328053,3.139,-0.0161,-0.0000,0.0350,14,9,50,34*50
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358062.174,247.50545,0.21385,-0.39691,30.8309149,120.8328053,3.142,-0.0552,-0.0088,-0.0064,14,9,50,34*7b
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358062.374,247.59708,0.28153,-0.29332,30.8309148,120.8328052,3.142,0.0353,-0.0035,0.0205,15,9,50,34*73
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358062.574,247.65778,0.29648,-0.16230,30.8309147,120.8328051,3.142,-0.0096,0.0021,0.0455,15,9,50,34*7e
11,27,42,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358062.774,247.69921,0.23695,-0.06539,30.8309147,120.8328050,3.143,0.0088,-0.0015,0.0166,15,9,50,34*7a
11,27,43,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358062.974,247.73315,0.10230,-0.05568,30.8309147,120.8328050,3.144,0.0192,0.0100,-0.0037,15,9,50,34*73
11,27,43,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358063.174,247.76927,-0.01832,-0.17660,30.8309147,120.8328049,3.146,0.0051,0.0578,0.0132,15,9,50,34*7f
11,27,43,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358063.374,247.80570,-0.16591,-0.35267,30.8309148,120.8328050,3.147,0.0426,0.0629,-0.0316,16,8,50,32*53
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358063.574,247.84410,-0.24042,-0.55395,30.8309148,120.8328051,3.148,0.0362,0.0620,-0.0276,14,8,50,34*55
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358063.774,247.90335,-0.22101,-0.75060,30.8309149,120.8328052,3.149,-0.0455,0.0464,-0.0588,14,7,50,32*79
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358063.974,247.99190,-0.11903,-0.88939,30.8309150,120.8328051,3.148,-0.0548,-0.0034,0.0604,14,8,50,34*76
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358064.174,248.09349,0.04696,-0.93198,30.8309151,120.8328052,3.146,0.0017,0.0136,-0.0625,14,8,50,34*74
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358064.374,248.19525,0.18284,-0.80104,30.8309150,120.8328052,3.143,-0.0455,-0.0294,0.0663,14,8,50,34*54
11,27,44,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358064.574,248.28264,0.27651,-0.56423,30.8309149,120.8328053,3.139,-0.0316,-0.0708,0.0133,14,8,50,34*5f
11,27,45,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358064.774,248.33797,0.30911,-0.28263,30.8309149,120.8328053,3.138,0.0016,-0.0429,-0.0857,14,8,50,34*51
11,27,45,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358064.974,248.35266,0.27429,-0.02264,30.8309148,120.8328053,3.138,0.0502,0.0052,-0.0424,14,8,50,34*71
11,27,45,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358065.174,248.33313,0.17445,0.12087,30.8309148,120.8328053,3.138,-0.0530,-0.0523,-0.0224,14,8,50,34*53
11,27,45,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358065.374,248.29456,0.05074,0.19711,30.8309146,120.8328052,3.137,0.0690,0.0230,-0.0919,16,8,50,34*51
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358065.574,248.24157,-0.07890,0.17575,30.8309144,120.8328052,3.136,0.0029,0.0276,-0.0080,16,8,50,34*71
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358065.774,248.18850,-0.18555,0.06767,30.8309143,120.8328051,3.137,0.0280,0.0346,-0.0277,16,8,50,34*75
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358065.974,248.14754,-0.24982,-0.08772,30.8309143,120.8328050,3.138,-0.0042,0.0537,-0.0334,16,8,50,34*7b
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358066.174,248.11537,-0.20271,-0.20835,30.8309143,120.8328049,3.140,-0.0103,0.0864,0.0012,15,8,50,34*56
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358066.374,248.08339,-0.17661,-0.24795,30.8309144,120.8328050,3.140,0.0196,0.0413,0.0253,16,8,50,34*72
11,27,46,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358066.574,248.03874,-0.12015,-0.14934,30.8309145,120.8328051,3.140,-0.0763,-0.0389,0.0195,16,8,50,34*7a
11,27,47,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358066.774,247.99259,-0.05414,0.02985,30.8309146,120.8328051,3.140,0.0101,0.0005,-0.0071,16,8,50,34*72
11,27,47,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358066.974,247.95077,0.00504,0.20572,30.8309147,120.8328050,3.141,-0.0055,-0.0741,0.0381,15,8,50,34*76
11,27,47,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358067.174,247.91407,0.07667,0.29203,30.8309147,120.8328050,3.141,0.0223,0.0100,-0.0608,15,8,50,34*58
11,27,47,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358067.374,247.89214,0.09938,0.33983,30.8309146,120.8328052,3.140,-0.0700,0.0125,0.0017,16,8,50,34*5e
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358067.574,247.88701,0.11042,0.30345,30.8309145,120.8328053,3.140,0.0480,0.0048,0.0019,16,7,50,34*79
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358067.774,247.88678,0.12100,0.21376,30.8309145,120.8328054,3.140,0.0828,0.0827,-0.1025,16,7,50,34*5b
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358067.974,247.88993,0.13838,0.09207,30.8309145,120.8328055,3.141,0.0319,0.1199,-0.1254,16,7,50,34*51
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358068.174,247.88862,0.14825,-0.05795,30.8309145,120.8328054,3.140,-0.0562,-0.0117,0.0353,16,7,50,34*5a
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358068.374,247.88334,0.15794,-0.15177,30.8309144,120.8328053,3.138,-0.0306,0.0435,0.0804,16,7,50,34*73
11,27,48,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358068.574,247.87010,0.14466,-0.19858,30.8309144,120.8328052,3.137,-0.0403,0.0395,-0.0650,16,7,50,34*5b
11,27,49,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358068.774,247.84671,0.10062,-0.19083,30.8309143,120.8328051,3.136,-0.0093,0.0257,0.0648,16,7,50,34*72
11,27,49,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358068.974,247.81030,0.03458,-0.12526,30.8309144,120.8328050,3.138,0.0137,-0.0145,-0.0571,16,7,50,34*57
11,27,49,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358069.174,247.76431,-0.00725,-0.05271,30.8309143,120.8328049,3.140,-0.0395,-0.0222,0.0138,16,7,50,34*76
11,27,49,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358069.374,247.71321,-0.05396,0.05602,30.8309143,120.8328049,3.142,-0.0068,0.0123,0.0079,17,7,50,34*78
11,27,49,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358069.574,247.66326,-0.06314,0.15746,30.8309142,120.8328049,3.144,-0.0092,-0.0155,-0.0351,17,7,50,34*7c
11,27,50,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358069.774,247.61506,-0.03791,0.22699,30.8309142,120.8328049,3.147,0.0040,0.0142,0.0225,17,7,50,34*53
11,27,50,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358069.974,247.57979,0.01072,0.21925,30.8309142,120.8328048,3.149,0.0082,0.0850,-0.0266,17,7,50,34*53
11,27,50,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358070.174,247.56069,0.06309,0.09398,30.8309142,120.8328047,3.151,-0.1284,-0.0442,0.0849,17,7,50,34*72
11,27,50,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358070.374,247.55424,0.11010,-0.07340,30.8309141,120.8328045,3.151,0.0761,0.0730,-0.0086,18,7,50,34*74
11,27,51,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358070.574,247.55168,0.14571,-0.25793,30.8309140,120.8328044,3.150,-0.0507,0.0520,0.0129,18,7,50,34*76
11,27,51,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358070.774,247.54539,0.15468,-0.41660,30.8309140,120.8328042,3.150,-0.0524,0.0227,0.0477,18,7,50,34*7b
11,27,51,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358070.974,247.53730,0.12954,-0.52230,30.8309140,120.8328040,3.149,-0.0955,-0.0585,-0.0211,17,7,50,34*79
11,27,51,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358071.174,247.53031,0.08632,-0.58204,30.8309140,120.8328038,3.148,-0.1283,-0.0850,0.0645,16,7,50,34*5c
11,27,51,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358071.374,247.50166,0.00975,-0.47498,30.8309138,120.8328038,3.148,0.1367,0.0865,-0.0801,18,7,50,34*78
11,27,52,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358071.574,247.46074,-0.08387,-0.25482,30.8309137,120.8328037,3.150,-0.0893,-0.0717,0.1174,18,7,50,34*73
11,27,52,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358071.774,247.42765,-0.16468,-0.00872,30.8309137,120.8328036,3.153,-0.0494,-0.0517,-0.1113,17,7,50,34*57
11,27,52,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358071.974,247.42677,-0.18934,0.21556,30.8309136,120.8328035,3.156,0.0817,0.0218,-0.0772,17,7,50,34*7c
11,27,52,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358072.174,247.44983,-0.10245,0.49026,30.8309136,120.8328033,3.160,-0.1499,-0.0855,0.1441,16,7,50,34*59
11,27,52,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358072.374,247.49115,-0.02228,0.76896,30.8309134,120.8328033,3.164,0.0781,0.0260,-0.1140,20,7,50,34*7b
11,27,53,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358072.574,247.57930,0.02455,0.91757,30.8309133,120.8328032,3.167,-0.0788,-0.0288,-0.0291,18,7,50,34*58
11,27,53,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358072.774,247.67007,-0.03036,0.75728,30.8309133,120.8328031,3.173,-0.2189,0.0136,0.2118,18,7,50,34*7e
11,27,53,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358072.974,247.71976,-0.18157,0.30378,30.8309133,120.8328029,3.179,-0.0989,0.1176,-0.1484,18,7,50,34*56
11,27,53,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358073.174,247.73754,-0.24033,-0.29275,30.8309135,120.8328027,3.186,0.0326,0.1629,0.0596,18,7,50,34*7f
11,27,53,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358073.374,247.73874,-0.38235,-0.91355,30.8309139,120.8328032,3.193,0.0749,0.3805,-0.1757,19,7,50,34*58
11,27,54,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358073.574,247.74326,-0.44616,-1.42895,30.8309143,120.8328034,3.200,-0.0335,0.1018,0.0408,18,7,50,34*51
11,27,54,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358073.774,247.77065,-0.42567,-1.74792,30.8309147,120.8328036,3.206,-0.0196,0.1682,-0.2902,17,7,50,34*73
11,27,54,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358073.974,247.82680,-0.33913,-1.80544,30.8309150,120.8328038,3.211,-0.0366,-0.0098,0.0529,17,7,50,34*79
11,27,54,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358074.174,247.90113,-0.24985,-1.64846,30.8309151,120.8328038,3.216,-0.0419,-0.0928,0.0956,18,7,50,34*74
11,27,54,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358074.374,247.97419,-0.12671,-1.16606,30.8309148,120.8328038,3.219,0.0315,-0.1074,-0.0122,19,7,50,34*77
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358074.574,248.02764,-0.03653,-0.54667,30.8309145,120.8328038,3.222,-0.0296,-0.0818,-0.0542,19,7,50,34*58
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358074.774,248.04206,0.00305,0.07548,30.8309143,120.8328038,3.225,0.0648,-0.0712,0.0514,19,7,50,34*50
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358074.974,248.01620,-0.02033,0.56273,30.8309141,120.8328038,3.227,0.0476,-0.0999,-0.0920,19,7,50,34*5d
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358075.174,247.96373,-0.08345,0.82354,30.8309140,120.8328037,3.230,-0.1194,0.0617,0.2869,17,7,50,34*77
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358075.374,247.90403,-0.20463,0.73808,30.8309140,120.8328036,3.233,0.0743,-0.0037,-0.0426,20,7,50,34*51
11,27,55,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358075.574,247.86055,-0.33642,0.35533,30.8309141,120.8328034,3.238,-0.0316,0.0335,0.0412,19,7,50,34*7e
11,27,56,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358075.774,247.84757,-0.43959,-0.21428,30.8309143,120.8328032,3.243,-0.0198,0.1631,-0.0949,17,7,50,34*76
11,27,56,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358075.974,247.86400,-0.48590,-0.81740,30.8309144,120.8328030,3.248,0.0022,0.1307,-0.1052,17,7,50,34*5f
11,27,56,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358076.174,247.89331,-0.42741,-1.33998,30.8309146,120.8328029,3.251,-0.1020,0.0605,-0.0769,17,7,50,34*7d
11,27,56,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358076.374,247.92132,-0.36413,-1.59427,30.8309146,120.8328030,3.251,-0.0089,0.1331,0.0427,18,7,50,34*54
11,27,57,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358076.574,247.93886,-0.28462,-1.57021,30.8309147,120.8328030,3.250,-0.0851,-0.0102,-0.0209,18,7,50,34*54
11,27,57,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358076.774,247.93972,-0.22340,-1.28883,30.8309147,120.8328029,3.250,0.0481,-0.0920,0.0421,18,7,50,34*54
11,27,57,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358076.974,247.93132,-0.20077,-0.83538,30.8309147,120.8328029,3.251,0.0241,-0.0473,0.1163,17,6,50,34*52
11,27,57,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358077.174,247.92667,-0.19081,-0.39003,30.8309147,120.8328028,3.251,-0.0491,-0.1125,0.1260,17,6,50,34*72
11,27,57,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358077.374,247.92840,-0.21078,0.07125,30.8309143,120.8328030,3.250,0.0669,-0.0328,0.1352,17,10,50,34*4e
11,27,58,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358077.574,247.93564,-0.22118,0.38528,30.8309140,120.8328032,3.248,0.0123,-0.0604,0.0025,17,9,50,34*73
11,27,58,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358077.774,247.94394,-0.21495,0.49912,30.8309138,120.8328033,3.246,0.0132,-0.1217,0.0146,16,9,50,34*7d
11,27,58,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358077.974,247.94414,-0.20072,0.41419,30.8309136,120.8328033,3.244,-0.1207,-0.0206,0.1396,16,9,50,34*54
11,27,58,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358078.174,247.92933,-0.13696,0.22109,30.8309136,120.8328033,3.242,-0.0676,0.1673,-0.1223,16,8,50,34*5c
11,27,58,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358078.374,247.90472,-0.15420,-0.12922,30.8309139,120.8328034,3.240,-0.0978,0.0408,0.1195,16,8,50,34*55
11,27,59,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358078.574,247.87968,-0.19018,-0.49399,30.8309142,120.8328034,3.239,-0.0103,0.1048,-0.0151,16,9,50,34*76
11,27,59,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358078.774,247.86566,-0.23900,-0.76574,30.8309145,120.8328034,3.241,-0.0575,0.1091,0.0149,14,7,50,34*56
11,27,59,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358078.974,247.89154,-0.27930,-0.78664,30.8309147,120.8328034,3.243,0.0185,0.0601,-0.1173,14,7,50,34*54
11,27,59,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358079.174,247.95435,-0.31645,-0.66608,30.8309148,120.8328034,3.245,-0.0695,-0.0739,0.0400,14,7,50,34*75
11,27,59,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358079.374,248.02484,-0.33226,-0.40779,30.8309145,120.8328034,3.246,0.1401,0.0245,0.0004,17,11,50,34*46
11,28,0,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358079.574,248.09052,-0.34328,-0.14239,30.8309142,120.8328035,3.247,-0.0964,-0.1002,0.0888,17,11,50,34*48
11,28,0,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358079.774,248.14593,-0.35344,0.07262,30.8309140,120.8328035,3.249,0.0973,-0.0313,-0.0344,15,11,50,34*65
11,28,0,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358079.974,248.19468,-0.35977,0.17808,30.8309139,120.8328034,3.251,0.0045,-0.0045,-0.0306,15,11,50,34*62
11,28,0,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358080.174,248.23899,-0.32440,0.12843,30.8309137,120.8328034,3.253,-0.0871,-0.0329,-0.0419,15,11,50,34*4d
11,28,0,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358080.374,248.28129,-0.29866,-0.04743,30.8309136,120.8328035,3.254,0.0673,0.0709,0.0147,16,10,50,34*4d
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358080.574,248.32114,-0.24726,-0.30664,30.8309136,120.8328035,3.254,-0.0059,0.0788,-0.0438,16,11,50,34*40
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358080.774,248.35931,-0.18151,-0.56912,30.8309136,120.8328035,3.255,-0.0464,0.0740,0.0131,16,11,50,34*63
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358080.974,248.39440,-0.11996,-0.74964,30.8309136,120.8328034,3.255,-0.0743,-0.0604,0.1117,16,10,50,34*4e
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358081.174,248.42177,-0.03011,-0.79745,30.8309137,120.8328034,3.255,-0.0060,0.0502,-0.0503,16,10,50,34*4d
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358081.374,248.43598,-0.05472,-0.70124,30.8309138,120.8328036,3.255,0.0040,-0.0031,-0.0366,16,9,50,34*73
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358081.574,248.43080,-0.14097,-0.51573,30.8309139,120.8328037,3.255,0.0491,0.0045,-0.0962,16,9,50,34*5b
11,28,1,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358081.774,248.41341,-0.27212,-0.31774,30.8309140,120.8328038,3.257,0.0159,-0.0322,-0.0173,16,9,50,34*7c
11,28,2,1,0.000000,127,127,0,512,512,512,0,66742.48,$BDFPD,2175,358081.974,248.39563,-0.41281,-0.16918,30.8309141,120.8328039,3.260,0.0714,0.0119,-0.1359,16,9,50,34*57
